"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 01:15:17 GMT 2024","Wed May 01 01:15:18 GMT 2024","524","tests_api","GET","TestRequests","","","GET list envs.",""
"passed","Wed May 01 01:15:25 GMT 2024","Wed May 01 01:15:25 GMT 2024","554","tests_api","POST","TestRequests","","","POST is_logged_with_wrong_token",""
"passed","Wed May 01 01:16:52 GMT 2024","Wed May 01 01:16:54 GMT 2024","2248","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed May 01 01:15:20 GMT 2024","Wed May 01 01:15:21 GMT 2024","555","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Wed May 01 01:16:19 GMT 2024","Wed May 01 01:16:20 GMT 2024","1427","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed May 01 01:16:21 GMT 2024","Wed May 01 01:16:25 GMT 2024","3736","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed May 01 01:16:28 GMT 2024","Wed May 01 01:16:30 GMT 2024","2015","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed May 01 01:15:32 GMT 2024","Wed May 01 01:15:33 GMT 2024","523","tests_api","POST","TestRequests","","","POST change_password_without_token",""
"passed","Wed May 01 01:15:18 GMT 2024","Wed May 01 01:15:19 GMT 2024","515","tests_api","GET","TestRequests","","","GET bad request.",""
"passed","Wed May 01 01:16:56 GMT 2024","Wed May 01 01:16:58 GMT 2024","1937","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"failed","Wed May 01 01:16:34 GMT 2024","Wed May 01 01:16:38 GMT 2024","3536","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"broken","Wed May 01 00:29:51 GMT 2024","Wed May 01 01:14:53 GMT 2024","2701873","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Wed May 01 01:16:27 GMT 2024","Wed May 01 01:16:28 GMT 2024","678","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed May 01 01:16:31 GMT 2024","Wed May 01 01:16:32 GMT 2024","1263","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"skipped","Wed May 01 01:15:19 GMT 2024","Wed May 01 01:15:20 GMT 2024","553","tests_api","POST","TestRequests","","","Post registration",""
"passed","Wed May 01 01:15:25 GMT 2024","Wed May 01 01:15:26 GMT 2024","573","tests_api","POST","TestRequests","","","POST db_create",""
"passed","Wed May 01 01:15:19 GMT 2024","Wed May 01 01:15:19 GMT 2024","522","tests_api","GET","TestRequests","","","GET profile status.",""
"passed","Wed May 01 01:15:23 GMT 2024","Wed May 01 01:15:23 GMT 2024","551","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"skipped","Wed May 01 01:15:29 GMT 2024","Wed May 01 01:15:31 GMT 2024","1219","tests_api","POST","TestRequests","","","POST db_list_with_filter",""
"passed","Wed May 01 01:16:26 GMT 2024","Wed May 01 01:16:27 GMT 2024","680","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed May 01 01:15:26 GMT 2024","Wed May 01 01:15:27 GMT 2024","537","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_version.",""
"passed","Wed May 01 01:17:01 GMT 2024","Wed May 01 01:17:05 GMT 2024","4362","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
"passed","Wed May 01 01:15:27 GMT 2024","Wed May 01 01:15:28 GMT 2024","543","tests_api","POST","TestRequests","","","POST db_create_with_wrong_env.",""
"passed","Wed May 01 01:15:22 GMT 2024","Wed May 01 01:15:23 GMT 2024","535","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
