"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 20:05:16 GMT 2024","Tue Mar 12 20:05:16 GMT 2024","380","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Mar 12 20:05:14 GMT 2024","Tue Mar 12 20:05:14 GMT 2024","399","tests_api","GET","TestGET","","","Get profile information.",""
"broken","Tue Mar 12 20:06:21 GMT 2024","Tue Mar 12 20:06:25 GMT 2024","3711","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Tue Mar 12 20:05:18 GMT 2024","Tue Mar 12 20:05:19 GMT 2024","383","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Tue Mar 12 20:05:25 GMT 2024","Tue Mar 12 20:05:26 GMT 2024","782","tests_api","POST","TestPOST","","","Post change password",""
"failed","Tue Mar 12 20:03:35 GMT 2024","Tue Mar 12 20:05:14 GMT 2024","98537","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Mar 12 20:06:14 GMT 2024","Tue Mar 12 20:06:15 GMT 2024","487","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Mar 12 20:05:16 GMT 2024","Tue Mar 12 20:05:17 GMT 2024","378","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Mar 12 20:06:16 GMT 2024","Tue Mar 12 20:06:18 GMT 2024","1484","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Mar 12 20:05:18 GMT 2024","Tue Mar 12 20:05:18 GMT 2024","411","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Tue Mar 12 20:06:10 GMT 2024","Tue Mar 12 20:06:11 GMT 2024","673","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Mar 12 20:06:18 GMT 2024","Tue Mar 12 20:06:19 GMT 2024","860","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
