"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 21:26:31 GMT 2024","Tue Mar 12 21:26:33 GMT 2024","1170","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Tue Mar 12 21:25:25 GMT 2024","Tue Mar 12 21:25:25 GMT 2024","524","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Mar 12 21:25:19 GMT 2024","Tue Mar 12 21:25:19 GMT 2024","533","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Mar 12 21:25:27 GMT 2024","Tue Mar 12 21:25:27 GMT 2024","535","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Mar 12 21:26:26 GMT 2024","Tue Mar 12 21:26:27 GMT 2024","754","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"failed","Tue Mar 12 21:23:24 GMT 2024","Tue Mar 12 21:25:15 GMT 2024","111041","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Mar 12 21:25:17 GMT 2024","Tue Mar 12 21:25:18 GMT 2024","548","tests_api","GET","TestGET","","","List envs.",""
"passed","Tue Mar 12 21:25:31 GMT 2024","Tue Mar 12 21:25:32 GMT 2024","1083","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Mar 12 21:22:46 GMT 2024","Tue Mar 12 21:23:24 GMT 2024","37857","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Tue Mar 12 21:25:22 GMT 2024","Tue Mar 12 21:25:22 GMT 2024","561","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Tue Mar 12 21:25:23 GMT 2024","Tue Mar 12 21:25:24 GMT 2024","551","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Tue Mar 12 21:27:14 GMT 2024","Tue Mar 12 21:27:15 GMT 2024","1518","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"failed","Tue Mar 12 21:26:44 GMT 2024","Tue Mar 12 21:27:11 GMT 2024","27347","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"skipped","Tue Mar 12 21:25:19 GMT 2024","Tue Mar 12 21:25:20 GMT 2024","535","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Mar 12 21:25:16 GMT 2024","Tue Mar 12 21:25:16 GMT 2024","545","tests_api","GET","TestGET","","","List db_types.",""
"passed","Tue Mar 12 21:25:23 GMT 2024","Tue Mar 12 21:25:23 GMT 2024","539","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Tue Mar 12 21:25:21 GMT 2024","Tue Mar 12 21:25:22 GMT 2024","553","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Tue Mar 12 21:25:28 GMT 2024","Tue Mar 12 21:25:29 GMT 2024","548","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Mar 12 21:25:29 GMT 2024","Tue Mar 12 21:25:29 GMT 2024","549","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Mar 12 21:25:16 GMT 2024","Tue Mar 12 21:25:17 GMT 2024","538","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Mar 12 21:26:20 GMT 2024","Tue Mar 12 21:26:21 GMT 2024","1664","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"failed","Tue Mar 12 21:25:26 GMT 2024","Tue Mar 12 21:25:26 GMT 2024","524","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Mar 12 21:25:27 GMT 2024","Tue Mar 12 21:25:28 GMT 2024","543","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Mar 12 21:25:32 GMT 2024","Tue Mar 12 21:25:33 GMT 2024","1114","tests_api","POST","TestPOST","","","delete_db",""
