"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 14:01:52 GMT 2024","Wed Mar 20 14:01:52 GMT 2024","365","tests_api","POST","TestPOST","","","Post login",""
"failed","Wed Mar 20 14:01:53 GMT 2024","Wed Mar 20 14:01:53 GMT 2024","378","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 20 14:03:11 GMT 2024","Wed Mar 20 14:03:12 GMT 2024","1188","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 14:01:50 GMT 2024","Wed Mar 20 14:01:50 GMT 2024","409","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Mar 20 14:01:53 GMT 2024","Wed Mar 20 14:01:53 GMT 2024","459","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Wed Mar 20 14:01:46 GMT 2024","Wed Mar 20 14:01:47 GMT 2024","381","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Mar 20 14:01:54 GMT 2024","Wed Mar 20 14:01:54 GMT 2024","405","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Mar 20 14:01:52 GMT 2024","Wed Mar 20 14:01:53 GMT 2024","396","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Mar 20 14:01:55 GMT 2024","Wed Mar 20 14:01:55 GMT 2024","388","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 20 14:02:17 GMT 2024","Wed Mar 20 14:02:19 GMT 2024","1469","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Wed Mar 20 14:01:51 GMT 2024","Wed Mar 20 14:01:51 GMT 2024","385","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Mar 20 14:01:55 GMT 2024","Wed Mar 20 14:01:56 GMT 2024","388","tests_api","POST","TestPOST","","","Post container_list",""
"passed","Wed Mar 20 14:01:47 GMT 2024","Wed Mar 20 14:01:48 GMT 2024","382","tests_api","GET","TestGET","","","List envs.",""
"failed","Wed Mar 20 13:59:53 GMT 2024","Wed Mar 20 14:01:46 GMT 2024","112322","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Mar 20 14:01:57 GMT 2024","Wed Mar 20 14:01:57 GMT 2024","786","tests_api","POST","TestPOST","","","Post change password",""
"passed","Wed Mar 20 14:02:28 GMT 2024","Wed Mar 20 14:02:29 GMT 2024","971","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Mar 20 14:01:51 GMT 2024","Wed Mar 20 14:01:52 GMT 2024","394","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Mar 20 14:02:19 GMT 2024","Wed Mar 20 14:02:22 GMT 2024","2773","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Mar 20 14:03:07 GMT 2024","Wed Mar 20 14:03:09 GMT 2024","1482","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 20 14:02:24 GMT 2024","Wed Mar 20 14:02:24 GMT 2024","515","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 20 14:01:48 GMT 2024","Wed Mar 20 14:01:49 GMT 2024","404","tests_api","GET","TestGET","","","Get profile status.",""
"skipped","Wed Mar 20 14:01:58 GMT 2024","Wed Mar 20 14:02:11 GMT 2024","12368","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"skipped","Wed Mar 20 14:01:57 GMT 2024","Wed Mar 20 14:01:58 GMT 2024","788","tests_api","POST","TestPOST","","","delete_db",""
"skipped","Wed Mar 20 14:01:56 GMT 2024","Wed Mar 20 14:01:57 GMT 2024","814","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Wed Mar 20 14:02:37 GMT 2024","Wed Mar 20 14:03:02 GMT 2024","25216","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
