"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 00:30:04 GMT 2024","Fri Apr 19 00:30:05 GMT 2024","560","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Fri Apr 19 00:27:28 GMT 2024","Fri Apr 19 00:28:07 GMT 2024","38961","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Fri Apr 19 00:30:15 GMT 2024","Fri Apr 19 00:30:16 GMT 2024","543","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"skipped","Fri Apr 19 00:30:13 GMT 2024","Fri Apr 19 00:30:14 GMT 2024","1214","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Fri Apr 19 00:30:15 GMT 2024","Fri Apr 19 00:30:15 GMT 2024","536","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Fri Apr 19 00:30:11 GMT 2024","Fri Apr 19 00:30:12 GMT 2024","667","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Fri Apr 19 00:30:10 GMT 2024","Fri Apr 19 00:30:11 GMT 2024","529","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"failed","Fri Apr 19 00:28:07 GMT 2024","Fri Apr 19 00:29:58 GMT 2024","111029","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Fri Apr 19 00:31:29 GMT 2024","Fri Apr 19 00:31:31 GMT 2024","1289","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Fri Apr 19 00:30:09 GMT 2024","Fri Apr 19 00:30:10 GMT 2024","532","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Fri Apr 19 00:30:08 GMT 2024","Fri Apr 19 00:30:08 GMT 2024","540","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Fri Apr 19 00:30:17 GMT 2024","Fri Apr 19 00:30:18 GMT 2024","525","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Fri Apr 19 00:30:10 GMT 2024","Fri Apr 19 00:30:10 GMT 2024","532","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
