"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 00:30:37 GMT 2024","Mon Apr 29 00:30:38 GMT 2024","328","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Mon Apr 29 00:30:43 GMT 2024","Mon Apr 29 00:30:43 GMT 2024","332","tests_api","POST","TestRequests","","","POST change_password_with_wrong_data",""
"passed","Mon Apr 29 00:30:35 GMT 2024","Mon Apr 29 00:30:35 GMT 2024","347","tests_api","GET","TestRequests","","","GET profile status.",""
"passed","Mon Apr 29 00:32:22 GMT 2024","Mon Apr 29 00:32:24 GMT 2024","2279","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Mon Apr 29 00:30:42 GMT 2024","Mon Apr 29 00:30:43 GMT 2024","662","tests_api","POST","TestRequests","","","POST change_password",""
"passed","Mon Apr 29 00:30:39 GMT 2024","Mon Apr 29 00:30:40 GMT 2024","335","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_type.",""
"passed","Mon Apr 29 00:32:42 GMT 2024","Mon Apr 29 00:32:44 GMT 2024","1546","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Mon Apr 29 00:30:33 GMT 2024","Mon Apr 29 00:30:34 GMT 2024","613","tests_api","GET","TestRequests","","","GET list db_versions.",""
"skipped","Mon Apr 29 00:31:08 GMT 2024","Mon Apr 29 00:32:06 GMT 2024","58820","tests_api","POST","TestRequests","","","POST delete_all_created_db",""
"passed","Mon Apr 29 00:30:44 GMT 2024","Mon Apr 29 00:30:45 GMT 2024","1073","tests_api","POST","TestRequests","","","POST create_docker_container",""
"failed","Mon Apr 29 00:32:37 GMT 2024","Mon Apr 29 00:32:41 GMT 2024","4050","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Mon Apr 29 00:32:26 GMT 2024","Mon Apr 29 00:32:26 GMT 2024","568","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Mon Apr 29 00:32:28 GMT 2024","Mon Apr 29 00:32:29 GMT 2024","1554","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Mon Apr 29 00:30:35 GMT 2024","Mon Apr 29 00:30:36 GMT 2024","390","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Mon Apr 29 00:30:38 GMT 2024","Mon Apr 29 00:30:38 GMT 2024","312","tests_api","POST","TestRequests","","","Post login",""
"skipped","Mon Apr 29 00:30:41 GMT 2024","Mon Apr 29 00:30:42 GMT 2024","735","tests_api","POST","TestRequests","","","POST db_list_with_filter",""
"passed","Mon Apr 29 00:30:45 GMT 2024","Mon Apr 29 00:30:46 GMT 2024","1109","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Mon Apr 29 00:30:39 GMT 2024","Mon Apr 29 00:30:39 GMT 2024","378","tests_api","POST","TestRequests","","","POST db_create",""
"passed","Mon Apr 29 00:30:37 GMT 2024","Mon Apr 29 00:30:37 GMT 2024","340","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Mon Apr 29 00:32:30 GMT 2024","Mon Apr 29 00:32:30 GMT 2024","794","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Mon Apr 29 00:30:37 GMT 2024","Mon Apr 29 00:30:37 GMT 2024","345","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Mon Apr 29 00:30:38 GMT 2024","Mon Apr 29 00:30:39 GMT 2024","328","tests_api","POST","TestRequests","","","POST is logged",""
"passed","Mon Apr 29 00:30:32 GMT 2024","Mon Apr 29 00:30:33 GMT 2024","335","tests_api","GET","TestRequests","","","GET profile information.",""
"skipped","Mon Apr 29 00:30:35 GMT 2024","Mon Apr 29 00:30:35 GMT 2024","345","tests_api","POST","TestRequests","","","Post registration",""
"passed","Mon Apr 29 00:30:41 GMT 2024","Mon Apr 29 00:30:41 GMT 2024","335","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Mon Apr 29 00:30:40 GMT 2024","Mon Apr 29 00:30:40 GMT 2024","334","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_version.",""
"passed","Mon Apr 29 00:32:25 GMT 2024","Mon Apr 29 00:32:25 GMT 2024","804","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Mon Apr 29 00:30:39 GMT 2024","Mon Apr 29 00:30:39 GMT 2024","329","tests_api","POST","TestRequests","","","POST is_logged_with_wrong_token",""
"passed","Mon Apr 29 00:30:40 GMT 2024","Mon Apr 29 00:30:41 GMT 2024","327","tests_api","POST","TestRequests","","","POST db_create_with_wrong_region.",""
"passed","Mon Apr 29 00:30:40 GMT 2024","Mon Apr 29 00:30:40 GMT 2024","335","tests_api","POST","TestRequests","","","POST db_create_with_wrong_env.",""
"skipped","Mon Apr 29 00:31:07 GMT 2024","Mon Apr 29 00:31:07 GMT 2024","715","tests_api","POST","TestRequests","","","POST delete_db",""
"passed","Mon Apr 29 00:32:45 GMT 2024","Mon Apr 29 00:32:47 GMT 2024","1494","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Mon Apr 29 00:30:34 GMT 2024","Mon Apr 29 00:30:34 GMT 2024","330","tests_api","GET","TestRequests","","","GET list envs.",""
"failed","Mon Apr 29 00:32:32 GMT 2024","Mon Apr 29 00:32:35 GMT 2024","3064","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Mon Apr 29 00:30:36 GMT 2024","Mon Apr 29 00:30:37 GMT 2024","526","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Mon Apr 29 00:28:22 GMT 2024","Mon Apr 29 00:28:58 GMT 2024","35896","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Mon Apr 29 00:32:19 GMT 2024","Mon Apr 29 00:32:22 GMT 2024","2239","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Mon Apr 29 00:30:45 GMT 2024","Mon Apr 29 00:30:45 GMT 2024","355","tests_api","POST","TestRequests","","","POST create_docker_container_without_token",""
"passed","Mon Apr 29 00:30:41 GMT 2024","Mon Apr 29 00:30:41 GMT 2024","392","tests_api","POST","TestRequests","","","POST db_list",""
