"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 00:32:51 GMT 2024","Sun Apr 28 00:32:52 GMT 2024","789","tests_api","POST","TestRequests","","","POST change_password",""
"passed","Sun Apr 28 00:32:42 GMT 2024","Sun Apr 28 00:32:43 GMT 2024","416","tests_api","GET","TestRequests","","","GET profile status.",""
"passed","Sun Apr 28 00:32:52 GMT 2024","Sun Apr 28 00:32:53 GMT 2024","388","tests_api","POST","TestRequests","","","POST change_password_with_wrong_data",""
"passed","Sun Apr 28 00:32:48 GMT 2024","Sun Apr 28 00:32:48 GMT 2024","401","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_type.",""
"passed","Sun Apr 28 00:34:18 GMT 2024","Sun Apr 28 00:34:19 GMT 2024","685","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Sun Apr 28 00:32:44 GMT 2024","Sun Apr 28 00:32:44 GMT 2024","579","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Sun Apr 28 00:32:46 GMT 2024","Sun Apr 28 00:32:47 GMT 2024","377","tests_api","POST","TestRequests","","","Post login",""
"passed","Sun Apr 28 00:32:41 GMT 2024","Sun Apr 28 00:32:42 GMT 2024","393","tests_api","GET","TestRequests","","","GET list envs.",""
"passed","Sun Apr 28 00:34:20 GMT 2024","Sun Apr 28 00:34:21 GMT 2024","557","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Sun Apr 28 00:32:46 GMT 2024","Sun Apr 28 00:32:46 GMT 2024","391","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Sun Apr 28 00:32:50 GMT 2024","Sun Apr 28 00:32:50 GMT 2024","407","tests_api","POST","TestRequests","","","POST create_docker_container",""
"passed","Sun Apr 28 00:32:47 GMT 2024","Sun Apr 28 00:32:47 GMT 2024","398","tests_api","POST","TestRequests","","","POST is logged",""
"skipped","Sun Apr 28 00:32:43 GMT 2024","Sun Apr 28 00:32:43 GMT 2024","530","tests_api","POST","TestRequests","","","Post registration",""
"passed","Sun Apr 28 00:34:23 GMT 2024","Sun Apr 28 00:34:24 GMT 2024","911","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Sun Apr 28 00:34:15 GMT 2024","Sun Apr 28 00:34:18 GMT 2024","2712","tests_ui","Test Main Page.","TestUI","","","test_links",""
"failed","Sun Apr 28 00:31:01 GMT 2024","Sun Apr 28 00:32:39 GMT 2024","98300","tests_api","Test Connection DB","TestFull","","","Capacity_db",""
"passed","Sun Apr 28 00:34:41 GMT 2024","Sun Apr 28 00:34:42 GMT 2024","1539","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Sun Apr 28 00:32:53 GMT 2024","Sun Apr 28 00:32:53 GMT 2024","403","tests_api","POST","TestRequests","","","POST change_password_without_token",""
"passed","Sun Apr 28 00:32:40 GMT 2024","Sun Apr 28 00:32:41 GMT 2024","403","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Sun Apr 28 00:34:47 GMT 2024","Sun Apr 28 00:34:50 GMT 2024","3166","tests_ui","Test Profile Page.","TestUI","","","test_create_docker_container",""
"skipped","Sun Apr 28 00:33:17 GMT 2024","Sun Apr 28 00:34:12 GMT 2024","54595","tests_api","POST","TestRequests","","","POST delete_all_created_db",""
"passed","Sun Apr 28 00:32:48 GMT 2024","Sun Apr 28 00:32:49 GMT 2024","385","tests_api","POST","TestRequests","","","POST db_create_with_wrong_db_version.",""
"failed","Sun Apr 28 00:34:52 GMT 2024","Sun Apr 28 00:34:54 GMT 2024","1464","tests_ui","Test Profile Page.","TestUI","","","test_delete_container",""
"passed","Sun Apr 28 00:32:43 GMT 2024","Sun Apr 28 00:32:44 GMT 2024","465","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Sun Apr 28 00:32:48 GMT 2024","Sun Apr 28 00:32:48 GMT 2024","443","tests_api","POST","TestRequests","","","POST db_create",""
"failed","Sun Apr 28 00:34:26 GMT 2024","Sun Apr 28 00:34:29 GMT 2024","3003","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Sun Apr 28 00:34:19 GMT 2024","Sun Apr 28 00:34:20 GMT 2024","499","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"failed","Sun Apr 28 00:34:31 GMT 2024","Sun Apr 28 00:34:35 GMT 2024","4697","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Sun Apr 28 00:34:44 GMT 2024","Sun Apr 28 00:34:45 GMT 2024","1203","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"skipped","Sun Apr 28 00:33:16 GMT 2024","Sun Apr 28 00:33:17 GMT 2024","880","tests_api","POST","TestRequests","","","POST delete_db",""
