"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 00:29:43 GMT 2024","Fri Apr 12 00:29:44 GMT 2024","332","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Fri Apr 12 00:27:27 GMT 2024","Fri Apr 12 00:28:02 GMT 2024","34937","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Fri Apr 12 00:29:36 GMT 2024","Fri Apr 12 00:29:36 GMT 2024","336","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Fri Apr 12 00:29:41 GMT 2024","Fri Apr 12 00:29:41 GMT 2024","333","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"skipped","Fri Apr 12 00:29:38 GMT 2024","Fri Apr 12 00:29:38 GMT 2024","332","tests_api","POST","TestRequests","","","Post registration",""
"skipped","Fri Apr 12 00:30:09 GMT 2024","Fri Apr 12 00:30:09 GMT 2024","666","tests_api","POST","TestRequests","","","delete_db",""
"passed","Fri Apr 12 00:29:37 GMT 2024","Fri Apr 12 00:29:37 GMT 2024","310","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Fri Apr 12 00:29:36 GMT 2024","Fri Apr 12 00:29:37 GMT 2024","333","tests_api","GET","TestRequests","","","List envs.",""
"passed","Fri Apr 12 00:31:17 GMT 2024","Fri Apr 12 00:31:18 GMT 2024","789","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Fri Apr 12 00:29:45 GMT 2024","Fri Apr 12 00:29:46 GMT 2024","335","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Fri Apr 12 00:31:15 GMT 2024","Fri Apr 12 00:31:16 GMT 2024","1222","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Fri Apr 12 00:29:43 GMT 2024","Fri Apr 12 00:29:43 GMT 2024","332","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
