"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 00:25:46 GMT 2024","Sat Apr 13 00:25:46 GMT 2024","338","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"skipped","Sat Apr 13 00:26:16 GMT 2024","Sat Apr 13 00:27:08 GMT 2024","52128","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Sat Apr 13 00:25:42 GMT 2024","Sat Apr 13 00:25:43 GMT 2024","327","tests_api","GET","TestRequests","","","Bad request.",""
"passed","Sat Apr 13 00:25:45 GMT 2024","Sat Apr 13 00:25:45 GMT 2024","340","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"skipped","Sat Apr 13 00:25:43 GMT 2024","Sat Apr 13 00:25:43 GMT 2024","341","tests_api","POST","TestRequests","","","Post registration",""
"passed","Sat Apr 13 00:25:43 GMT 2024","Sat Apr 13 00:25:44 GMT 2024","363","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Sat Apr 13 00:27:29 GMT 2024","Sat Apr 13 00:27:34 GMT 2024","4444","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Sat Apr 13 00:25:48 GMT 2024","Sat Apr 13 00:25:49 GMT 2024","339","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Sat Apr 13 00:27:23 GMT 2024","Sat Apr 13 00:27:23 GMT 2024","517","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sat Apr 13 00:25:46 GMT 2024","Sat Apr 13 00:25:47 GMT 2024","332","tests_api","POST","TestRequests","","","test_post_is_logged",""
"passed","Sat Apr 13 00:25:50 GMT 2024","Sat Apr 13 00:25:51 GMT 2024","680","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Sat Apr 13 00:25:47 GMT 2024","Sat Apr 13 00:25:47 GMT 2024","338","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Sat Apr 13 00:27:27 GMT 2024","Sat Apr 13 00:27:27 GMT 2024","823","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"skipped","Sat Apr 13 00:25:50 GMT 2024","Sat Apr 13 00:25:50 GMT 2024","685","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Sat Apr 13 00:25:44 GMT 2024","Sat Apr 13 00:25:44 GMT 2024","342","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"passed","Sat Apr 13 00:25:42 GMT 2024","Sat Apr 13 00:25:42 GMT 2024","348","tests_api","GET","TestRequests","","","List regions.",""
"passed","Sat Apr 13 00:25:51 GMT 2024","Sat Apr 13 00:25:52 GMT 2024","364","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"broken","Sat Apr 13 00:28:08 GMT 2024","Sat Apr 13 00:28:13 GMT 2024","5211","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Sat Apr 13 00:27:21 GMT 2024","Sat Apr 13 00:27:22 GMT 2024","734","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Sat Apr 13 00:25:53 GMT 2024","Sat Apr 13 00:25:53 GMT 2024","342","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sat Apr 13 00:25:43 GMT 2024","Sat Apr 13 00:25:43 GMT 2024","358","tests_api","GET","TestRequests","","","Get profile status.",""
"passed","Sat Apr 13 00:25:41 GMT 2024","Sat Apr 13 00:25:41 GMT 2024","340","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Sat Apr 13 00:25:45 GMT 2024","Sat Apr 13 00:25:46 GMT 2024","345","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Sat Apr 13 00:25:45 GMT 2024","Sat Apr 13 00:25:45 GMT 2024","338","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Sat Apr 13 00:28:02 GMT 2024","Sat Apr 13 00:28:03 GMT 2024","1269","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Sat Apr 13 00:25:49 GMT 2024","Sat Apr 13 00:25:50 GMT 2024","337","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Sat Apr 13 00:25:49 GMT 2024","Sat Apr 13 00:25:49 GMT 2024","341","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Sat Apr 13 00:25:41 GMT 2024","Sat Apr 13 00:25:41 GMT 2024","343","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Sat Apr 13 00:27:17 GMT 2024","Sat Apr 13 00:27:18 GMT 2024","1331","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Sat Apr 13 00:25:40 GMT 2024","Sat Apr 13 00:25:41 GMT 2024","461","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Sat Apr 13 00:25:41 GMT 2024","Sat Apr 13 00:25:42 GMT 2024","347","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Sat Apr 13 00:25:48 GMT 2024","Sat Apr 13 00:25:48 GMT 2024","341","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
