"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 00:32:53 GMT 2024","Sun Apr 14 00:32:54 GMT 2024","414","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Sun Apr 14 00:33:04 GMT 2024","Sun Apr 14 00:33:25 GMT 2024","20832","tests_api","POST","TestRequests","","","test_delete_container",""
"passed","Sun Apr 14 00:32:49 GMT 2024","Sun Apr 14 00:32:49 GMT 2024","379","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Sun Apr 14 00:32:54 GMT 2024","Sun Apr 14 00:32:54 GMT 2024","402","tests_api","POST","TestRequests","","","Post registration email is taken for en-us",""
"passed","Sun Apr 14 00:30:35 GMT 2024","Sun Apr 14 00:31:11 GMT 2024","36274","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Sun Apr 14 00:34:21 GMT 2024","Sun Apr 14 00:34:24 GMT 2024","2679","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Sun Apr 14 00:32:58 GMT 2024","Sun Apr 14 00:32:58 GMT 2024","387","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Sun Apr 14 00:32:58 GMT 2024","Sun Apr 14 00:32:58 GMT 2024","402","tests_api","POST","TestRequests","","","Post db_create with wrong env.",""
"passed","Sun Apr 14 00:32:58 GMT 2024","Sun Apr 14 00:32:59 GMT 2024","391","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Sun Apr 14 00:32:56 GMT 2024","Sun Apr 14 00:32:56 GMT 2024","387","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Sun Apr 14 00:33:00 GMT 2024","Sun Apr 14 00:33:01 GMT 2024","776","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Sun Apr 14 00:34:39 GMT 2024","Sun Apr 14 00:35:04 GMT 2024","25010","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Sun Apr 14 00:32:49 GMT 2024","Sun Apr 14 00:32:50 GMT 2024","379","tests_api","GET","TestRequests","","","Get profile information.",""
"passed","Sun Apr 14 00:33:02 GMT 2024","Sun Apr 14 00:33:03 GMT 2024","381","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"passed","Sun Apr 14 00:32:57 GMT 2024","Sun Apr 14 00:32:57 GMT 2024","399","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Sun Apr 14 00:32:57 GMT 2024","Sun Apr 14 00:32:58 GMT 2024","386","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"skipped","Sun Apr 14 00:33:25 GMT 2024","Sun Apr 14 00:33:25 GMT 2024","777","tests_api","POST","TestRequests","","","delete_db",""
"passed","Sun Apr 14 00:32:54 GMT 2024","Sun Apr 14 00:32:54 GMT 2024","390","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Sun Apr 14 00:33:01 GMT 2024","Sun Apr 14 00:33:01 GMT 2024","396","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Sun Apr 14 00:32:50 GMT 2024","Sun Apr 14 00:32:51 GMT 2024","394","tests_api","GET","TestRequests","","","List envs.",""
"passed","Sun Apr 14 00:32:52 GMT 2024","Sun Apr 14 00:32:53 GMT 2024","414","tests_api","POST","TestRequests","","","Post registration for English language.",""
"passed","Sun Apr 14 00:34:24 GMT 2024","Sun Apr 14 00:34:25 GMT 2024","920","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Sun Apr 14 00:33:02 GMT 2024","Sun Apr 14 00:33:02 GMT 2024","908","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"passed","Sun Apr 14 00:34:27 GMT 2024","Sun Apr 14 00:34:29 GMT 2024","1675","tests_ui","Test Login Page.","TestUI","","","test_login",""
"skipped","Sun Apr 14 00:32:59 GMT 2024","Sun Apr 14 00:33:00 GMT 2024","802","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Sun Apr 14 00:32:50 GMT 2024","Sun Apr 14 00:32:50 GMT 2024","386","tests_api","GET","TestRequests","","","List db_types.",""
"passed","Sun Apr 14 00:34:26 GMT 2024","Sun Apr 14 00:34:27 GMT 2024","543","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Sun Apr 14 00:32:56 GMT 2024","Sun Apr 14 00:32:56 GMT 2024","383","tests_api","POST","TestRequests","","","test_post_is_logged",""
"skipped","Sun Apr 14 00:32:52 GMT 2024","Sun Apr 14 00:32:52 GMT 2024","406","tests_api","POST","TestRequests","","","Post registration",""
"passed","Sun Apr 14 00:34:19 GMT 2024","Sun Apr 14 00:34:20 GMT 2024","1603","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Sun Apr 14 00:32:55 GMT 2024","Sun Apr 14 00:32:56 GMT 2024","359","tests_api","POST","TestRequests","","","Post login",""
"passed","Sun Apr 14 00:32:54 GMT 2024","Sun Apr 14 00:32:55 GMT 2024","392","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
"passed","Sun Apr 14 00:34:25 GMT 2024","Sun Apr 14 00:34:26 GMT 2024","579","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Apr 14 00:34:30 GMT 2024","Sun Apr 14 00:34:31 GMT 2024","923","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Sun Apr 14 00:32:56 GMT 2024","Sun Apr 14 00:32:57 GMT 2024","423","tests_api","POST","TestRequests","","","Post db_create",""
"passed","Sun Apr 14 00:35:09 GMT 2024","Sun Apr 14 00:35:10 GMT 2024","1240","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
