"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 01:08:19 GMT 2024","Thu Apr 18 01:08:22 GMT 2024","2723","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Thu Apr 18 01:06:38 GMT 2024","Thu Apr 18 01:06:39 GMT 2024","388","tests_api","POST","TestRequests","","","Post registration for English language not agree.",""
"broken","Thu Apr 18 01:09:12 GMT 2024","Thu Apr 18 01:09:17 GMT 2024","5167","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Thu Apr 18 01:06:48 GMT 2024","Thu Apr 18 01:06:48 GMT 2024","388","tests_api","POST","TestRequests","","","test_post_create_docker_container_without_token",""
"skipped","Thu Apr 18 01:07:10 GMT 2024","Thu Apr 18 01:07:11 GMT 2024","776","tests_api","POST","TestRequests","","","delete_db",""
"passed","Thu Apr 18 01:06:39 GMT 2024","Thu Apr 18 01:06:39 GMT 2024","440","tests_api","POST","TestRequests","","","Post registration Bulgaria language.",""
"passed","Thu Apr 18 01:06:46 GMT 2024","Thu Apr 18 01:06:47 GMT 2024","400","tests_api","POST","TestRequests","","","test_post_change_password_with_wrong_data",""
"passed","Thu Apr 18 01:06:42 GMT 2024","Thu Apr 18 01:06:42 GMT 2024","385","tests_api","POST","TestRequests","","","test_post_is_logged_with_wrong_token",""
"passed","Thu Apr 18 01:08:31 GMT 2024","Thu Apr 18 01:08:35 GMT 2024","4370","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Thu Apr 18 01:06:43 GMT 2024","Thu Apr 18 01:06:43 GMT 2024","392","tests_api","POST","TestRequests","","","Post db_create with wrong db_version.",""
"passed","Thu Apr 18 01:06:34 GMT 2024","Thu Apr 18 01:06:35 GMT 2024","397","tests_api","GET","TestRequests","","","Test tos.",""
"passed","Thu Apr 18 01:08:24 GMT 2024","Thu Apr 18 01:08:25 GMT 2024","608","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Thu Apr 18 01:06:37 GMT 2024","Thu Apr 18 01:06:38 GMT 2024","401","tests_api","GET","TestRequests","","","Get profile status.",""
"skipped","Thu Apr 18 01:07:11 GMT 2024","Thu Apr 18 01:08:10 GMT 2024","58745","tests_api","POST","TestRequests","","","test_delete_all_created_db",""
"passed","Thu Apr 18 01:06:44 GMT 2024","Thu Apr 18 01:06:44 GMT 2024","396","tests_api","POST","TestRequests","","","Post db_create with wrong region.",""
"passed","Thu Apr 18 01:06:46 GMT 2024","Thu Apr 18 01:06:46 GMT 2024","787","tests_api","POST","TestRequests","","","test_post_change_password",""
"passed","Thu Apr 18 01:06:42 GMT 2024","Thu Apr 18 01:06:43 GMT 2024","392","tests_api","POST","TestRequests","","","Post db_create with wrong db_type.",""
"passed","Thu Apr 18 01:06:36 GMT 2024","Thu Apr 18 01:06:36 GMT 2024","388","tests_api","GET","TestRequests","","","List db_versions.",""
"passed","Thu Apr 18 01:06:41 GMT 2024","Thu Apr 18 01:06:41 GMT 2024","380","tests_api","POST","TestRequests","","","Post login",""
"passed","Thu Apr 18 01:06:44 GMT 2024","Thu Apr 18 01:06:45 GMT 2024","398","tests_api","POST","TestRequests","","","test_post_create_docker_container",""
"skipped","Thu Apr 18 01:06:38 GMT 2024","Thu Apr 18 01:06:38 GMT 2024","390","tests_api","POST","TestRequests","","","Post registration",""
"passed","Thu Apr 18 01:06:47 GMT 2024","Thu Apr 18 01:06:47 GMT 2024","384","tests_api","POST","TestRequests","","","test_post_change_password_without_token",""
"skipped","Thu Apr 18 01:06:45 GMT 2024","Thu Apr 18 01:06:46 GMT 2024","794","tests_api","POST","TestRequests","","","Post db list with filter",""
"passed","Thu Apr 18 01:06:44 GMT 2024","Thu Apr 18 01:06:44 GMT 2024","392","tests_api","POST","TestRequests","","","Post db_list",""
"passed","Thu Apr 18 01:06:40 GMT 2024","Thu Apr 18 01:06:41 GMT 2024","384","tests_api","POST","TestRequests","","","Post registration email is taken for unsupported languages",""
"passed","Thu Apr 18 01:08:26 GMT 2024","Thu Apr 18 01:08:28 GMT 2024","1762","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Thu Apr 18 01:09:05 GMT 2024","Thu Apr 18 01:09:06 GMT 2024","1636","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Thu Apr 18 01:06:36 GMT 2024","Thu Apr 18 01:06:36 GMT 2024","412","tests_api","GET","TestRequests","","","List envs.",""
"broken","Thu Apr 18 01:06:13 GMT 2024","Thu Apr 18 01:06:34 GMT 2024","21308","tests_api","Test Connection DB","TestFull","","","test_capacity_db",""
"passed","Thu Apr 18 01:06:39 GMT 2024","Thu Apr 18 01:06:40 GMT 2024","385","tests_api","POST","TestRequests","","","Post registration Bulgaria language not agree.",""
"passed","Thu Apr 18 01:06:40 GMT 2024","Thu Apr 18 01:06:40 GMT 2024","405","tests_api","POST","TestRequests","","","Post registration email is taken for bg-bg",""
